host,ip,port,country,city,country_name,asn
https://194.127.193.145:4433,194.127.193.145,4433,SG,Singapore,新加坡,59253
https://139.180.221.17:9443,139.180.221.17,9443,SG,Singapore,新加坡,20473
https://51.79.200.62:4433,51.79.200.62,4433,SG,Singapore,新加坡,16276
https://13.212.24.23:5432,13.212.24.23,5432,SG,Singapore,新加坡,16509
https://165.154.236.135:8443,165.154.236.135,8443,SG,Singapore,新加坡,142002
https://178.128.89.249:8443,178.128.89.249,8443,SG,Singapore,新加坡,14061
https://178.128.218.126:8443,178.128.218.126,8443,SG,Singapore,新加坡,14061
https://45.76.144.12:8443,45.76.144.12,8443,SG,Singapore,新加坡,20473
https://146.190.203.176:8443,146.190.203.176,8443,SG,Singapore,新加坡,14061
https://139.59.231.74:8443,139.59.231.74,8443,SG,Singapore,新加坡,14061
https://165.22.252.188:9200,165.22.252.188,9200,SG,Singapore,新加坡,14061
43.175.222.72:111,43.175.222.72,111,SG,Singapore,新加坡,0
43.134.238.136:8181,43.134.238.136,8181,SG,Singapore,新加坡,132203
https://178.128.50.35:8081,178.128.50.35,8081,SG,Singapore,新加坡,14061
https://52.77.255.97:444,52.77.255.97,444,SG,Singapore,新加坡,16509
https://8.222.162.101:3523,8.222.162.101,3523,SG,Singapore,新加坡,45102
https://54.251.2.182:2053,54.251.2.182,2053,SG,Singapore,新加坡,16509
18.136.222.219:9001,18.136.222.219,9001,SG,Singapore,新加坡,16509
https://43.165.191.25:23023,43.165.191.25,23023,SG,Singapore,新加坡,0
https://43.164.134.20:9000,43.164.134.20,9000,SG,Singapore,新加坡,0
https://128.199.171.100:2053,128.199.171.100,2053,SG,Singapore,新加坡,14061
https://38.54.16.95:2053,38.54.16.95,2053,SG,Singapore,新加坡,138915
https://43.163.126.61:12345,43.163.126.61,12345,SG,Singapore,新加坡,0
https://45.67.201.19:10030,45.67.201.19,10030,SG,Singapore,新加坡,48266
https://43.156.37.138:55555,43.156.37.138,55555,SG,Singapore,新加坡,132203
https://167.172.7.95:7443,167.172.7.95,7443,SG,Singapore,新加坡,14061
https://45.127.34.214:4433,45.127.34.214,4433,SG,Singapore,新加坡,134677
https://178.128.106.105:4443,178.128.106.105,4443,SG,Singapore,新加坡,14061
https://43.134.106.138:12347,43.134.106.138,12347,SG,Singapore,新加坡,132203
https://45.67.201.19:10005,45.67.201.19,10005,SG,Singapore,新加坡,48266
https://13.229.83.78:8443,13.229.83.78,8443,SG,Singapore,新加坡,16509
https://128.199.171.100:8443,128.199.171.100,8443,SG,Singapore,新加坡,14061
https://167.172.89.156:445,167.172.89.156,445,SG,Singapore,新加坡,14061
https://43.133.34.6:18086,43.133.34.6,18086,SG,Singapore,新加坡,132203
https://43.156.204.244:12304,43.156.204.244,12304,SG,Singapore,新加坡,132203
https://3.1.116.161:2053,3.1.116.161,2053,SG,Singapore,新加坡,16509
https://43.100.75.100:11001,43.100.75.100,11001,SG,Singapore,新加坡,0
https://43.100.75.106:30005,43.100.75.106,30005,SG,Singapore,新加坡,0
https://154.26.130.70:8443,154.26.130.70,8443,SG,Singapore,新加坡,141995
https://8.223.49.85:9527,8.223.49.85,9527,SG,Singapore,新加坡,0
https://173.234.15.108:8001,173.234.15.108,8001,SG,Singapore,新加坡,0
https://139.180.136.105:8443,139.180.136.105,8443,SG,Singapore,新加坡,20473
https://149.28.149.67:2053,149.28.149.67,2053,SG,Singapore,新加坡,20473
https://68.183.179.5:2053,68.183.179.5,2053,SG,Singapore,新加坡,14061
https://43.164.134.229:12234,43.164.134.229,12234,SG,Singapore,新加坡,0
https://178.128.89.249:2053,178.128.89.249,2053,SG,Singapore,新加坡,14061
https://163.47.9.27:2053,163.47.9.27,2053,SG,Singapore,新加坡,14061
https://8.222.184.130:12221,8.222.184.130,12221,SG,Singapore,新加坡,45102
https://146.190.109.49:2087,146.190.109.49,2087,SG,Singapore,新加坡,14061
https://213.35.99.101:8443,213.35.99.101,8443,SG,Singapore,新加坡,0
https://149.28.149.67:8443,149.28.149.67,8443,SG,Singapore,新加坡,20473
https://68.183.179.5:8443,68.183.179.5,8443,SG,Singapore,新加坡,14061
https://45.67.201.19:10002,45.67.201.19,10002,SG,Singapore,新加坡,48266
https://54.151.246.57:8848,54.151.246.57,8848,SG,Singapore,新加坡,16509
https://83.229.122.225:40669,83.229.122.225,40669,SG,Singapore,新加坡,0
https://34.87.95.202:8443,34.87.95.202,8443,SG,Singapore,新加坡,396982
https://51.79.156.8:2053,51.79.156.8,2053,SG,Singapore,新加坡,16276
https://45.67.201.19:10003,45.67.201.19,10003,SG,Singapore,新加坡,48266
https://13.213.3.122:2053,13.213.3.122,2053,SG,Singapore,新加坡,16509
https://47.79.0.37:8443,47.79.0.37,8443,SG,Singapore,新加坡,45102
https://157.245.151.45:9443,157.245.151.45,9443,SG,Singapore,新加坡,14061
https://206.189.148.27:2087,206.189.148.27,2087,SG,Singapore,新加坡,14061
https://20.205.204.70:3001,20.205.204.70,3001,SG,Singapore,新加坡,8075
https://110.238.109.101:10001,110.238.109.101,10001,SG,Singapore,新加坡,136907
https://111.119.207.94:2001,111.119.207.94,2001,SG,Singapore,新加坡,0
https://103.25.203.60:10000,103.25.203.60,10000,SG,Singapore,新加坡,132816
https://51.79.156.8:8443,51.79.156.8,8443,SG,Singapore,新加坡,16276
https://157.245.59.181:2053,157.245.59.181,2053,SG,Singapore,新加坡,14061
https://35.240.223.18:3389,35.240.223.18,3389,SG,Singapore,新加坡,396982
https://152.69.219.106:43780,152.69.219.106,43780,SG,Singapore,新加坡,31898
https://64.235.45.132:7000,64.235.45.132,7000,SG,Singapore,新加坡,26277
https://189.1.234.127:9981,189.1.234.127,9981,SG,Singapore,新加坡,0
https://18.141.55.125:16030,18.141.55.125,16030,SG,Singapore,新加坡,16509
https://43.228.215.132:8443,43.228.215.132,8443,SG,Singapore,新加坡,0
https://13.229.116.53:8443,13.229.116.53,8443,SG,Singapore,新加坡,16509
https://163.47.9.27:8443,163.47.9.27,8443,SG,Singapore,新加坡,14061
https://167.71.202.241:2087,167.71.202.241,2087,SG,Singapore,新加坡,14061
https://13.212.232.19:5432,13.212.232.19,5432,SG,Singapore,新加坡,16509
https://8.219.78.88:8443,8.219.78.88,8443,SG,Singapore,新加坡,45102
https://38.47.180.101:10011,38.47.180.101,10011,SG,Singapore,新加坡,140443
https://139.180.188.170:2053,139.180.188.170,2053,SG,Singapore,新加坡,20473
https://68.183.231.162:2087,68.183.231.162,2087,SG,Singapore,新加坡,14061
https://139.180.188.170:8443,139.180.188.170,8443,SG,Singapore,新加坡,20473
https://18.136.195.248:5432,18.136.195.248,5432,SG,Singapore,新加坡,16509
https://54.254.221.173:5432,54.254.221.173,5432,SG,Singapore,新加坡,16509
https://101.32.167.158:21232,101.32.167.158,21232,SG,Singapore,新加坡,132203
https://95.111.205.36:8443,95.111.205.36,8443,SG,Singapore,新加坡,202053
https://150.109.24.233:6666,150.109.24.233,6666,SG,Singapore,新加坡,132203
https://45.76.156.96:2053,45.76.156.96,2053,SG,Singapore,新加坡,20473
https://13.213.35.8:8443,13.213.35.8,8443,SG,Singapore,新加坡,16509
https://110.238.109.101:10003,110.238.109.101,10003,SG,Singapore,新加坡,136907
https://167.172.75.53:9443,167.172.75.53,9443,SG,Singapore,新加坡,14061
https://www.cdncloud.com:2096,206.238.239.248,2096,SG,Singapore,新加坡,0
https://www.cdncloud.com:2087,206.238.238.247,2087,SG,Singapore,新加坡,0
https://8.219.175.174:10003,8.219.175.174,10003,SG,Singapore,新加坡,45102
https://54.151.195.72:7443,54.151.195.72,7443,SG,Singapore,新加坡,16509
https://tn0dalg6jtn1mh6ej90gjerli3r3getd6pfakscbkqflvp2o5aifuv24.tt.x.scdnx.com:10443,154.85.73.250,10443,SG,Singapore,新加坡,139057
https://32ubj1dmaqjh2krfr5c58flivgtjbtep6hfv70q4l2vf4nr64i9fusqu.tt.x.scdnx.com:10443,156.225.96.222,10443,SG,Singapore,新加坡,139057
https://45.32.115.93:8443,45.32.115.93,8443,SG,Singapore,新加坡,20473
https://139.180.130.77:587,139.180.130.77,587,SG,Singapore,新加坡,20473
https://83.229.123.36:8443,83.229.123.36,8443,SG,Singapore,新加坡,0
https://185.36.192.94:8443,185.36.192.94,8443,SG,Singapore,新加坡,0
https://129.150.52.47:8899,129.150.52.47,8899,SG,Singapore,新加坡,31898
https://8.219.160.181:3080,8.219.160.181,3080,SG,Singapore,新加坡,45102
https://54.169.129.64:8443,54.169.129.64,8443,SG,Singapore,新加坡,16509
https://45.32.115.93:2053,45.32.115.93,2053,SG,Singapore,新加坡,20473
https://95.111.205.36:2053,95.111.205.36,2053,SG,Singapore,新加坡,202053
https://18.142.180.251:8443,18.142.180.251,8443,SG,Singapore,新加坡,16509
https://13.213.122.179:2096,13.213.122.179,2096,SG,Singapore,新加坡,16509
https://cdncloud.com:2096,206.238.239.251,2096,SG,Singapore,新加坡,0
https://34.142.174.164:3389,34.142.174.164,3389,SG,Singapore,新加坡,396982
https://3.0.55.50:10000,3.0.55.50,10000,SG,Singapore,新加坡,16509
https://185.36.192.40:8443,185.36.192.40,8443,SG,Singapore,新加坡,0
https://185.36.192.150:8443,185.36.192.150,8443,SG,Singapore,新加坡,0
https://185.36.192.233:8443,185.36.192.233,8443,SG,Singapore,新加坡,0
https://185.36.192.201:8443,185.36.192.201,8443,SG,Singapore,新加坡,0
https://45.77.33.230:8443,45.77.33.230,8443,SG,Singapore,新加坡,20473
https://185.36.192.45:8443,185.36.192.45,8443,SG,Singapore,新加坡,0
https://168.138.172.212:3456,168.138.172.212,3456,SG,Singapore,新加坡,31898
https://35.198.220.141:3389,35.198.220.141,3389,SG,Singapore,新加坡,396982
https://52.220.189.65:8443,52.220.189.65,8443,SG,Singapore,新加坡,16509
https://43.160.201.168:6601,43.160.201.168,6601,SG,Singapore,新加坡,132203
https://3.0.101.210:9527,3.0.101.210,9527,SG,Singapore,新加坡,16509
https://38.54.17.118:14141,38.54.17.118,14141,SG,Singapore,新加坡,138915
https://45.129.228.207:11290,45.129.228.207,11290,SG,Singapore,新加坡,48266
https://rampagege.direct.quickconnect.to:8443,18.136.48.97,8443,SG,Singapore,新加坡,16509
https://166.108.233.145:50050,166.108.233.145,50050,SG,Singapore,新加坡,0
https://34.142.202.218:8443,34.142.202.218,8443,SG,Singapore,新加坡,396982
https://43.156.35.115:8443,43.156.35.115,8443,SG,Singapore,新加坡,132203
https://47.236.154.187:7777,47.236.154.187,7777,SG,Singapore,新加坡,45102
https://www.thesupremestore.com:2087,184.168.116.28,2087,SG,Singapore,新加坡,26496
https://128.199.200.18:2053,128.199.200.18,2053,SG,Singapore,新加坡,14061
35.213.134.114:40000,35.213.134.114,40000,SG,Singapore,新加坡,15169
https://18.138.60.254:22335,18.138.60.254,22335,SG,Singapore,新加坡,16509
https://172.93.219.59:8443,172.93.219.59,8443,SG,Singapore,新加坡,59253
https://178.128.89.45:8443,178.128.89.45,8443,SG,Singapore,新加坡,14061
https://8.223.50.128:8443,8.223.50.128,8443,SG,Singapore,新加坡,0
https://47.130.40.185:8443,47.130.40.185,8443,SG,Singapore,新加坡,16509
https://91.192.81.3:2053,91.192.81.3,2053,SG,Singapore,新加坡,8849
https://103.214.108.250:2053,103.214.108.250,2053,SG,Singapore,新加坡,63018
https://194.156.163.226:2087,194.156.163.226,2087,SG,Singapore,新加坡,57695
https://8838336-com.1dns.org:2083,103.172.110.7,2083,SG,Singapore,新加坡,211392
https://8.222.178.214:6666,8.222.178.214,6666,SG,Singapore,新加坡,45102
https://181868-com.1dns.org:2053,103.172.110.7,2053,SG,Singapore,新加坡,211392
https://y6665-com.1dns.org:2053,103.172.110.7,2053,SG,Singapore,新加坡,211392
https://178.128.221.187:8443,178.128.221.187,8443,SG,Singapore,新加坡,14061
https://194.156.163.51:10443,194.156.163.51,10443,SG,Singapore,新加坡,57695
https://157.245.59.181:8443,157.245.59.181,8443,SG,Singapore,新加坡,14061
https://54.251.204.92:8443,54.251.204.92,8443,SG,Singapore,新加坡,16509
https://178.128.221.187:2053,178.128.221.187,2053,SG,Singapore,新加坡,14061
https://47.236.37.0:8443,47.236.37.0,8443,SG,Singapore,新加坡,45102
https://47.236.71.183:1080,47.236.71.183,1080,SG,Singapore,新加坡,45102
https://139.177.190.120:2053,139.177.190.120,2053,SG,Singapore,新加坡,63949
https://8.222.245.130:8443,8.222.245.130,8443,SG,Singapore,新加坡,45102
https://43.134.181.60:12331,43.134.181.60,12331,SG,Singapore,新加坡,132203
https://8.219.228.168:8888,8.219.228.168,8888,SG,Singapore,新加坡,45102
https://45.88.42.15:12261,45.88.42.15,12261,SG,Singapore,新加坡,212238
https://8.223.50.100:8443,8.223.50.100,8443,SG,Singapore,新加坡,0
https://129.226.206.70:12194,129.226.206.70,12194,SG,Singapore,新加坡,132203
https://27.0.234.9:12112,27.0.234.9,12112,SG,Singapore,新加坡,149020
https://128.199.200.18:8443,128.199.200.18,8443,SG,Singapore,新加坡,14061
https://52.74.36.117:8443,52.74.36.117,8443,SG,Singapore,新加坡,16509
https://8.219.248.105:10011,8.219.248.105,10011,SG,Singapore,新加坡,45102
https://43.159.34.4:10010,43.159.34.4,10010,SG,Singapore,新加坡,132203
https://139.180.189.153:10006,139.180.189.153,10006,SG,Singapore,新加坡,20473
https://47.236.38.80:8443,47.236.38.80,8443,SG,Singapore,新加坡,45102
https://166.108.206.182:8443,166.108.206.182,8443,SG,Singapore,新加坡,0
https://213.35.99.101:9998,213.35.99.101,9998,SG,Singapore,新加坡,0
https://18.142.237.135:50001,18.142.237.135,50001,SG,Singapore,新加坡,16509
https://18.142.237.135:50000,18.142.237.135,50000,SG,Singapore,新加坡,16509
https://194.156.163.239:10443,194.156.163.239,10443,SG,Singapore,新加坡,57695
https://43.156.110.226:10443,43.156.110.226,10443,SG,Singapore,新加坡,132203
https://8.222.153.27:8443,8.222.153.27,8443,SG,Singapore,新加坡,45102
https://139.162.31.155:8443,139.162.31.155,8443,SG,Singapore,新加坡,63949
https://139.162.31.155:2053,139.162.31.155,2053,SG,Singapore,新加坡,63949
https://152.69.210.245:2053,152.69.210.245,2053,SG,Singapore,新加坡,31898
https://ss.biezhenlearn.sbs:446,54.179.128.218,446,SG,Singapore,新加坡,16509
https://47.236.244.73:10003,47.236.244.73,10003,SG,Singapore,新加坡,45102
https://54.179.128.218:446,54.179.128.218,446,SG,Singapore,新加坡,16509
https://18.142.54.151:30003,18.142.54.151,30003,SG,Singapore,新加坡,16509
https://47.245.91.197:8991,47.245.91.197,8991,SG,Singapore,新加坡,45102
https://www.wateringsci.top:20000,20.198.248.244,20000,SG,Singapore,新加坡,8075
https://103.112.185.138:587,103.112.185.138,587,SG,Singapore,新加坡,328543
https://150.109.94.144:8900,150.109.94.144,8900,SG,Singapore,新加坡,132203
https://172.104.170.159:8443,172.104.170.159,8443,SG,Singapore,新加坡,63949
https://158.178.234.208:8843,158.178.234.208,8843,SG,Singapore,新加坡,31898
https://43.164.132.49:2083,43.164.132.49,2083,SG,Singapore,新加坡,0
https://167.172.6.65:2053,167.172.6.65,2053,SG,Singapore,新加坡,14061
https://54.151.195.72:7547,54.151.195.72,7547,SG,Singapore,新加坡,16509
https://139.59.123.242:8585,139.59.123.242,8585,SG,Singapore,新加坡,14061
https://152.69.219.133:8520,152.69.219.133,8520,SG,Singapore,新加坡,31898
https://52.76.18.242:8443,52.76.18.242,8443,SG,Singapore,新加坡,16509
https://175.41.150.100:8443,175.41.150.100,8443,SG,Singapore,新加坡,16509
https://8.219.240.74:8443,8.219.240.74,8443,SG,Singapore,新加坡,45102
https://18.136.43.184:8443,18.136.43.184,8443,SG,Singapore,新加坡,16509
https://52.221.112.55:8443,52.221.112.55,8443,SG,Singapore,新加坡,16509
https://172.104.170.159:2053,172.104.170.159,2053,SG,Singapore,新加坡,63949
https://128.199.163.133:2053,128.199.163.133,2053,SG,Singapore,新加坡,14061
https://66.42.59.20:8008,66.42.59.20,8008,SG,Singapore,新加坡,20473
https://47.236.81.248:2083,47.236.81.248,2083,SG,Singapore,新加坡,45102
https://139.177.190.120:8443,139.177.190.120,8443,SG,Singapore,新加坡,63949
https://13.250.2.113:5432,13.250.2.113,5432,SG,Singapore,新加坡,16509
https://3.0.57.84:8282,3.0.57.84,8282,SG,Singapore,新加坡,16509
https://54.255.217.120:8192,54.255.217.120,8192,SG,Singapore,新加坡,16509
https://3.1.35.5:19999,3.1.35.5,19999,SG,Singapore,新加坡,16509
https://3.1.99.116:8443,3.1.99.116,8443,SG,Singapore,新加坡,16509
https://wateringsci.top:20000,20.198.248.244,20000,SG,Singapore,新加坡,8075
https://213.35.99.65:9527,213.35.99.65,9527,SG,Singapore,新加坡,0
https://18.141.140.120:30012,18.141.140.120,30012,SG,Singapore,新加坡,16509
https://8.219.50.218:1000,8.219.50.218,1000,SG,Singapore,新加坡,45102
https://194.156.163.61:10443,194.156.163.61,10443,SG,Singapore,新加坡,57695
https://20.198.241.32:2053,20.198.241.32,2053,SG,Singapore,新加坡,8075
https://68.183.182.144:14141,68.183.182.144,14141,SG,Singapore,新加坡,14061
https://blue-66.com:2096,103.172.110.4,2096,SG,Singapore,新加坡,211392
https://34.124.234.18:8443,34.124.234.18,8443,SG,Singapore,新加坡,396982
206.189.154.68:3000,206.189.154.68,3000,SG,Singapore,新加坡,14061
139.162.60.160:40001,139.162.60.160,40001,SG,Singapore,新加坡,63949
https://www.66zf.cc:8443,206.238.237.244,8443,SG,Singapore,新加坡,0
https://8.222.162.149:50001,8.222.162.149,50001,SG,Singapore,新加坡,45102
https://4.145.82.148:50001,4.145.82.148,50001,SG,Singapore,新加坡,8075
https://4.194.133.39:4435,4.194.133.39,4435,SG,Singapore,新加坡,8075
https://139.180.155.36:50000,139.180.155.36,50000,SG,Singapore,新加坡,20473
https://52.187.95.20:2053,52.187.95.20,2053,SG,Singapore,新加坡,8075
https://a.66zf.cc:8443,206.238.236.250,8443,SG,Singapore,新加坡,0
https://38.54.16.222:2053,38.54.16.222,2053,SG,Singapore,新加坡,138915
https://47.236.251.247:5555,47.236.251.247,5555,SG,Singapore,新加坡,45102
https://35.247.139.120:8443,35.247.139.120,8443,SG,Singapore,新加坡,396982
https://124.243.136.81:8443,124.243.136.81,8443,SG,Singapore,新加坡,0
https://101.32.170.155:60000,101.32.170.155,60000,SG,Singapore,新加坡,132203
https://166.108.236.87:8443,166.108.236.87,8443,SG,Singapore,新加坡,0
https://128.199.177.142:8443,128.199.177.142,8443,SG,Singapore,新加坡,14061
https://178.128.111.86:8443,178.128.111.86,8443,SG,Singapore,新加坡,14061
139.162.60.160:40000,139.162.60.160,40000,SG,Singapore,新加坡,63949
https://8.219.73.186:19888,8.219.73.186,19888,SG,Singapore,新加坡,45102
https://34.142.238.22:10002,34.142.238.22,10002,SG,Singapore,新加坡,396982
https://51.79.250.33:2053,51.79.250.33,2053,SG,Singapore,新加坡,16276
https://178.128.124.97:2053,178.128.124.97,2053,SG,Singapore,新加坡,14061
https://167.71.219.234:8443,167.71.219.234,8443,SG,Singapore,新加坡,14061
https://178.128.54.16:8443,178.128.54.16,8443,SG,Singapore,新加坡,14061
https://104.248.146.212:8443,104.248.146.212,8443,SG,Singapore,新加坡,14061
https://34.142.169.36:8443,34.142.169.36,8443,SG,Singapore,新加坡,396982
https://51.79.250.33:8443,51.79.250.33,8443,SG,Singapore,新加坡,16276
https://178.128.48.16:8443,178.128.48.16,8443,SG,Singapore,新加坡,14061
https://104.248.154.142:8443,104.248.154.142,8443,SG,Singapore,新加坡,14061
https://139.180.190.164:2053,139.180.190.164,2053,SG,Singapore,新加坡,20473
https://8.219.72.13:3183,8.219.72.13,3183,SG,Singapore,新加坡,45102
129.227.68.11:8888,129.227.68.11,8888,SG,Singapore,新加坡,21859
https://back.tg.globespay.com:2096,206.238.236.250,2096,SG,Singapore,新加坡,0
https://51.79.145.13:8443,51.79.145.13,8443,SG,Singapore,新加坡,16276
https://47.241.189.75:3080,47.241.189.75,3080,SG,Singapore,新加坡,45102
https://54.179.116.1:999,54.179.116.1,999,SG,Singapore,新加坡,16509
https://vpic-group.com:2096,209.97.167.50,2096,SG,Singapore,新加坡,14061
https://54.179.153.240:999,54.179.153.240,999,SG,Singapore,新加坡,16509
https://47.236.246.218:2345,47.236.246.218,2345,SG,Singapore,新加坡,45102
192.46.230.180:40000,192.46.230.180,40000,SG,Singapore,新加坡,63949
172.104.160.157:40000,172.104.160.157,40000,SG,Singapore,新加坡,63949
https://3.0.100.149:8443,3.0.100.149,8443,SG,Singapore,新加坡,16509
https://52.76.8.39:8443,52.76.8.39,8443,SG,Singapore,新加坡,16509
https://122.248.237.147:8443,122.248.237.147,8443,SG,Singapore,新加坡,16509
https://103.160.100.88:10001,103.160.100.88,10001,SG,Singapore,新加坡,0
https://8.222.212.110:1103,8.222.212.110,1103,SG,Singapore,新加坡,45102
https://167.71.219.234:2053,167.71.219.234,2053,SG,Singapore,新加坡,14061
https://104.248.154.142:2053,104.248.154.142,2053,SG,Singapore,新加坡,14061
https://167.172.90.142:2053,167.172.90.142,2053,SG,Singapore,新加坡,14061
https://178.128.54.16:2053,178.128.54.16,2053,SG,Singapore,新加坡,14061
https://104.248.146.212:2053,104.248.146.212,2053,SG,Singapore,新加坡,14061
https://206.189.83.83:2053,206.189.83.83,2053,SG,Singapore,新加坡,14061
https://129.226.158.125:8088,129.226.158.125,8088,SG,Singapore,新加坡,132203
https://206.189.83.83:7443,206.189.83.83,7443,SG,Singapore,新加坡,14061
https://51.79.143.219:2087,51.79.143.219,2087,SG,Singapore,新加坡,16276
https://178.128.48.16:2053,178.128.48.16,2053,SG,Singapore,新加坡,14061
https://8.222.184.13:8443,8.222.184.13,8443,SG,Singapore,新加坡,45102
https://47.236.25.22:8443,47.236.25.22,8443,SG,Singapore,新加坡,45102
https://167.172.90.142:8443,167.172.90.142,8443,SG,Singapore,新加坡,14061
https://8.219.95.212:8443,8.219.95.212,8443,SG,Singapore,新加坡,45102
https://8.219.209.27:8443,8.219.209.27,8443,SG,Singapore,新加坡,45102
https://146.190.192.88:8443,146.190.192.88,8443,SG,Singapore,新加坡,14061
https://8.219.150.74:8443,8.219.150.74,8443,SG,Singapore,新加坡,45102
https://13.76.24.97:8443,13.76.24.97,8443,SG,Singapore,新加坡,8075
https://157.245.158.97:8443,157.245.158.97,8443,SG,Singapore,新加坡,14061
https://47.236.29.162:8443,47.236.29.162,8443,SG,Singapore,新加坡,45102
https://a.mi686.com:2083,206.238.237.244,2083,SG,Singapore,新加坡,0
https://103.192.178.245:53400,103.192.178.245,53400,SG,Singapore,新加坡,7489
https://8.219.250.251:8443,8.219.250.251,8443,SG,Singapore,新加坡,45102
https://111.119.213.65:8443,111.119.213.65,8443,SG,Singapore,新加坡,0
https://8.219.173.9:8443,8.219.173.9,8443,SG,Singapore,新加坡,45102
https://194.156.163.223:10443,194.156.163.223,10443,SG,Singapore,新加坡,57695
https://172.104.41.34:2053,172.104.41.34,2053,SG,Singapore,新加坡,63949
https://94.237.77.100:1414,94.237.77.100,1414,SG,Singapore,新加坡,202053
https://a.928099.com:8443,103.172.110.111,8443,SG,Singapore,新加坡,211392
https://a.928098.com:8443,103.172.110.111,8443,SG,Singapore,新加坡,211392
https://b.928098.com:8443,103.172.110.111,8443,SG,Singapore,新加坡,211392
https://a.940716.com:8443,103.172.110.111,8443,SG,Singapore,新加坡,211392
https://b.928099.com:8443,103.172.110.111,8443,SG,Singapore,新加坡,211392
https://111.119.213.65:4433,111.119.213.65,4433,SG,Singapore,新加坡,0
https://139.180.191.96:31001,139.180.191.96,31001,SG,Singapore,新加坡,20473
https://18.143.182.218:55555,18.143.182.218,55555,SG,Singapore,新加坡,16509
https://103.248.228.233:2069,103.248.228.233,2069,SG,Singapore,新加坡,0
https://1818567.com:8443,103.172.110.111,8443,SG,Singapore,新加坡,211392
https://18.138.221.120:8443,18.138.221.120,8443,SG,Singapore,新加坡,16509
https://18.142.133.143:8443,18.142.133.143,8443,SG,Singapore,新加坡,16509
https://18.140.5.14:8443,18.140.5.14,8443,SG,Singapore,新加坡,16509
https://111.119.207.137:12345,111.119.207.137,12345,SG,Singapore,新加坡,0
https://43.245.198.243:10443,43.245.198.243,10443,SG,Singapore,新加坡,63916
https://45.76.186.84:2053,45.76.186.84,2053,SG,Singapore,新加坡,20473
https://188.166.241.181:2053,188.166.241.181,2053,SG,Singapore,新加坡,14061
https://52.163.250.94:10000,52.163.250.94,10000,SG,Singapore,新加坡,8075
https://188.166.196.212:2053,188.166.196.212,2053,SG,Singapore,新加坡,14061
https://189.1.218.7:2053,189.1.218.7,2053,SG,Singapore,新加坡,0
https://18.138.189.188:20002,18.138.189.188,20002,SG,Singapore,新加坡,16509
https://129.226.215.43:15443,129.226.215.43,15443,SG,Singapore,新加坡,132203
https://47.245.125.68:7180,47.245.125.68,7180,SG,Singapore,新加坡,45102
https://95.111.194.218:8443,95.111.194.218,8443,SG,Singapore,新加坡,202053
https://13.213.18.125:8443,13.213.18.125,8443,SG,Singapore,新加坡,16509
https://189.1.218.7:2087,189.1.218.7,2087,SG,Singapore,新加坡,0
https://13.228.114.165:8443,13.228.114.165,8443,SG,Singapore,新加坡,16509
https://189.1.218.7:2096,189.1.218.7,2096,SG,Singapore,新加坡,0
https://166.108.203.79:8443,166.108.203.79,8443,SG,Singapore,新加坡,0
https://47.236.20.219:10005,47.236.20.219,10005,SG,Singapore,新加坡,45102
https://8.219.102.24:55555,8.219.102.24,55555,SG,Singapore,新加坡,45102
https://192.124.176.126:7777,192.124.176.126,7777,SG,Singapore,新加坡,49392
43.159.114.136:111,43.159.114.136,111,SG,Singapore,新加坡,139341
https://189.1.218.7:8443,189.1.218.7,8443,SG,Singapore,新加坡,0
https://129.226.215.43:28443,129.226.215.43,28443,SG,Singapore,新加坡,132203
https://129.226.222.137:8827,129.226.222.137,8827,SG,Singapore,新加坡,132203
https://189.1.216.5:2083,189.1.216.5,2083,SG,Singapore,新加坡,0
https://27.106.122.52:2083,27.106.122.52,2083,SG,Singapore,新加坡,0
https://27.106.122.52:2053,27.106.122.52,2053,SG,Singapore,新加坡,0
https://206.189.157.190:2053,206.189.157.190,2053,SG,Singapore,新加坡,14061
https://189.1.218.7:2083,189.1.218.7,2083,SG,Singapore,新加坡,0
https://207.148.122.83:2053,207.148.122.83,2053,SG,Singapore,新加坡,20473
https://159.65.135.51:2053,159.65.135.51,2053,SG,Singapore,新加坡,14061
188.166.247.122:3000,188.166.247.122,3000,SG,Singapore,新加坡,14061
https://43.156.203.44:21232,43.156.203.44,21232,SG,Singapore,新加坡,132203
https://43.156.90.226:21232,43.156.90.226,21232,SG,Singapore,新加坡,132203
https://129.226.219.53:21232,129.226.219.53,21232,SG,Singapore,新加坡,132203
https://43.156.218.253:21232,43.156.218.253,21232,SG,Singapore,新加坡,132203
https://43.156.245.33:21232,43.156.245.33,21232,SG,Singapore,新加坡,132203
https://43.156.57.31:21232,43.156.57.31,21232,SG,Singapore,新加坡,132203
https://43.156.152.182:21232,43.156.152.182,21232,SG,Singapore,新加坡,132203
https://43.133.44.14:21232,43.133.44.14,21232,SG,Singapore,新加坡,132203
https://43.156.175.206:21232,43.156.175.206,21232,SG,Singapore,新加坡,132203
https://124.156.203.197:8825,124.156.203.197,8825,SG,Singapore,新加坡,132203
43.175.214.72:111,43.175.214.72,111,SG,Singapore,新加坡,0
https://188.166.254.170:8443,188.166.254.170,8443,SG,Singapore,新加坡,14061
43.159.115.135:111,43.159.115.135,111,SG,Singapore,新加坡,139341
https://13.213.54.99:9010,13.213.54.99,9010,SG,Singapore,新加坡,16509
https://18.136.0.227:8443,18.136.0.227,8443,SG,Singapore,新加坡,16509
